,Dataset_name,Author_name,No_of_files,size,Type_of_file,Upvotes,Medals,Usability,Date,Dataset_link
0,Latest Netflix TV shows and movies,Senapati Rajesh,1,1 MB,CSV,94,Bronze,9.4,1/14/2023,https://www.kaggle.com/datasets/senapatirajesh/netflix-tv-shows-and-movies
1,Amazon Sales Dataset,KARKAVELRAJA J,1,2 MB,CSV,65,Bronze,10.0,1/17/2023,https://www.kaggle.com/datasets/karkavelrajaj/amazon-sales-dataset
2,US Crime Data,Jainendra Bhiduri,1,1 MB,CSV,24,Bronze,10.0,1/22/2023,https://www.kaggle.com/datasets/johnybhiduri/us-crime-data
3,Suicidality on Reddit ,The Devastator,1,1 MB,CSV,20,Bronze,10.0,1/03/2023,https://www.kaggle.com/datasets/thedevastator/c-ssrs-labeled-suicidality-in-500-anonymized-red
4,23 years of hourly eletric energy demand (Brazil),aruã souza,1,2 MB,CSV,10,Bronze,10.0,1/20/2023,https://www.kaggle.com/datasets/arusouza/23-years-of-hourly-eletric-energy-demand-brazil
5,Aircraft local flight data (ADS-B and FAA),Brian Warner,1,1 MB,CSV,12,Bronze,10.0,1/20/2023,https://www.kaggle.com/datasets/brianwarner/aircraft-data-from-nov-2022-through-dec-31-2022
6,"50,000 IMDB TV and Web Series",Muralidhar Bhusal,1,1 MB,CSV,29,Bronze,9.7,1/11/2023,https://www.kaggle.com/datasets/muralidharbhusal/50000-imdb-tv-and-web-series
7,United States COVID-19 vaccinations Data,SandhyaKrishnan02,1,1 MB,CSV,17,Bronze,9.4,2/07/2023,https://www.kaggle.com/datasets/sandhyakrishnan02/united-states-covid19-vaccinations
8,International Debt Statistics ,aiok,1,2 MB,CSV,29,Bronze,10.0,1/03/2023,https://www.kaggle.com/datasets/leoth9/international-debt-statistics-last-5y
9,IMDB 2022 movies,MahmoudAhmed6,1,1 MB,CSV,26,Bronze,7.6,2/02/2023,https://www.kaggle.com/datasets/mahmoudahmed6/imdb-2022-movies
10,The movie database top 10000 movies all time,Dr.TEJAS. J,1,1 MB,CSV,7,Bronze,7.1,1/25/2023,https://www.kaggle.com/datasets/xcufx0qc2os1/the-movie-database-top-10000-movies-all-time
11,2023 Data Scientists Jobs Descriptions,Diego Silva,1,1 MB,CSV,9,Bronze,9.4,2/01/2023,https://www.kaggle.com/datasets/diegosilvadefrana/2023-data-scientists-jobs-descriptions
12,US Electric Power Plants,Behrooz Sohrabi,1,2 MB,CSV,13,Bronze,7.1,1/11/2023,https://www.kaggle.com/datasets/behroozsohrabi/us-electric-power-plants
13,Animal Planet,Nguyen Thi Cam Lai,1,2 MB,CSV,29,Silver,7.1,1/17/2023,https://www.kaggle.com/datasets/nguyenthicamlai/world-of-animals
14,Banned Prison Books Dataset,Michael Bryant,1,1 MB,CSV,7,Bronze,10.0,1/05/2023,https://www.kaggle.com/datasets/michaelbryantds/banned-prison-books-dataset
15,Video Game Sales,SandhyaKrishnan02,1,1 MB,CSV,12,Bronze,9.4,1/26/2023,https://www.kaggle.com/datasets/sandhyakrishnan02/video-game-sales